,Host_Year,Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,1998,France,20699000000.0,22049000000.0,17490000000.0,18819000000.0,22795000000.0,26703000000.0,26749000000.0,27808000000.0,32618000000.0,36029000000.0,38643000000.0,39301000000.0,46051000000.0,50361000000.0,45050000000.0,46704000000.0,55472000000.0,50087000000.0,52448000000.0,58446000000.0,47453000000.0,49024000000.0
1,2002,"Korea, Rep.",6947000000.0,8291000000.0,8039000000.0,4027000000.0,5555000000.0,7945000000.0,8349000000.0,11440000000.0,11063000000.0,13507000000.0,16924000000.0,20947000000.0,24431000000.0,21447000000.0,16355000000.0,20788000000.0,22195000000.0,22934000000.0,24459000000.0,26136000000.0,27957000000.0,29143000000.0
2,2006,Germany,66527000000.0,64726000000.0,59000000000.0,60253000000.0,61218000000.0,57601000000.0,56529000000.0,59496000000.0,73203000000.0,80624000000.0,84539000000.0,85678000000.0,96192000000.0,105647000000.0,92829000000.0,90882000000.0,99839000000.0,96233000000.0,102677000000.0,101693000000.0,85326000000.0,87423000000.0
3,2010,South Africa,2414000000.0,2322000000.0,2558000000.0,2500000000.0,2717000000.0,2684000000.0,2366000000.0,2251000000.0,3655000000.0,4237000000.0,4812000000.0,5230000000.0,6104000000.0,6905000000.0,6421000000.0,8139000000.0,8397000000.0,7145000000.0,6491000000.0,6314000000.0,5735000000.0,5354000000.0
4,2014,Brazil,3982000000.0,4988000000.0,6208000000.0,6019000000.0,3551000000.0,4548000000.0,3765000000.0,2929000000.0,2874000000.0,3752000000.0,5905000000.0,7501000000.0,10434000000.0,13269000000.0,12897000000.0,18883000000.0,24608000000.0,26008000000.0,29286000000.0,29998000000.0,20356000000.0,17068000000.0
5,2002,Japan,46966000000.0,46800000000.0,41381000000.0,35334000000.0,41213000000.0,42643000000.0,35526000000.0,34977000000.0,36505000000.0,48175000000.0,48096000000.0,37655000000.0,37258000000.0,38971000000.0,34787000000.0,39306000000.0,39760000000.0,40967000000.0,32244000000.0,28609000000.0,23252000000.0,25783000000.0
